page_id,page_name,political_category,status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,total_engagement
289189664545158,Bradlee Dean,right,289189664545158_761535460643907,"SEE SOMETHING WRONG WITH PICTURE? ME TOO! STATS MAY VARY, YET THE POINT IS MADE. 

www.sonsoflibertymedia.com",Timeline Photos,photo,https://www.facebook.com/BradleeDeanSOL/photos/a.292070200923771.1073741828.289189664545158/761535460643907/?type=3,2016-01-14 09:35:59,124343,10968,2811735,124343,0,0,0,0,0,2947046
389658314427637,Right Wing News,right,389658314427637_1058193677574094,,Timeline Photos,photo,https://www.facebook.com/OfficialRightWingNews/photos/a.401034789956656.90394.389658314427637/1058193677574094/?type=3,2015-04-24 00:00:01,214699,4597,2457892,214699,0,0,0,0,0,2677188
221573484697614,Conservative Post,right,221573484697614_519921734862786,,Timeline Photos,photo,https://www.facebook.com/heyconservativepost/photos/a.221677061353923.1073741827.221573484697614/519921734862786/?type=3,2015-11-13 07:14:01,200101,13453,2191620,200101,0,0,0,0,0,2405174
221573484697614,Conservative Post,right,221573484697614_430976777090616,,Timeline Photos,photo,https://www.facebook.com/heyconservativepost/photos/a.221677061353923.1073741827.221573484697614/430976777090616/?type=3,2015-05-11 07:00:01,298905,26827,2054158,298905,0,0,0,0,0,2379890
1557469237907508,Patriot Journal,right,1557469237907508_1622105871443844,,Timeline Photos,photo,https://www.facebook.com/PatriotJournal/photos/a.1570906669897098.1073741828.1557469237907508/1622105871443844/?type=3,2016-04-21 09:30:00,166812,12978,1991444,161829,1960,191,128,148,2556,2171234
346937065399354,Occupy Democrats,left,346937065399354_877981962294859,"Oh, and he also saved the auto industry, stabilized the housing market, and oversaw the expansion of marriage equality to the entire nation.

Image by Occupy Democrats, LIKE our page for more!",Timeline Photos,photo,https://www.facebook.com/OccupyDemocrats/photos/a.347907068635687.81180.346937065399354/877981962294859/?type=3,2015-07-02 10:30:01,1012538,60446,1065660,1012538,0,0,0,0,0,2138644
221573484697614,Conservative Post,right,221573484697614_495104447344515,,Timeline Photos,photo,https://www.facebook.com/heyconservativepost/photos/a.221677061353923.1073741827.221573484697614/495104447344515/?type=3,2015-09-06 06:57:58,273089,76302,1786111,273089,0,0,0,0,0,2135502
389658314427637,Right Wing News,right,389658314427637_1061425277250934,,Timeline Photos,photo,https://www.facebook.com/OfficialRightWingNews/photos/a.401034789956656.90394.389658314427637/1061425277250934/?type=3,2015-04-26 23:00:01,794282,16054,1316378,794282,0,0,0,0,0,2126714
184859785026060,Faith Family America,right,184859785026060_477647949080574,,Timeline Photos,photo,https://www.facebook.com/faithfamilyamerica/photos/a.186576908187681.1073741828.184859785026060/477647949080574/?type=3,2015-06-06 14:00:23,157493,5167,1925500,157493,0,0,0,0,0,2088160
513813158657249,Mad World News,right,513813158657249_1198343146870910,,Timeline Photos,photo,https://www.facebook.com/MadWorldNewsCorp/photos/a.513849865320245.1073741828.513813158657249/1198343146870910/?type=3,2016-10-06 00:00:25,67209,3865,1961861,62853,1483,114,32,322,2405,2032935
221573484697614,Conservative Post,right,221573484697614_524201487768144,,Timeline Photos,photo,https://www.facebook.com/heyconservativepost/photos/a.221677061353923.1073741827.221573484697614/524201487768144/?type=3,2015-11-24 08:32:01,219695,9841,1770005,219695,0,0,0,0,0,1999541
346937065399354,Occupy Democrats,left,346937065399354_998888616870859,"They deserve our full support in this difficult time. #jesuisparis

Image by Occupy Democrats please ""like"" our page for more.",Timeline Photos,photo,https://www.facebook.com/OccupyDemocrats/photos/a.347907068635687.81180.346937065399354/998888616870859/?type=3,2015-11-14 00:17:38,548970,5620,1324966,548970,0,0,0,0,0,1879556
114364638621903,ForAmerica,right,114364638621903_890023284389364,Christian country singer Carrie Underwood is under attack by atheist groups for singing about God and being a Christian. We stand with Carrie!,Timeline Photos,photo,https://www.facebook.com/ForAmerica/photos/a.119506304774403.17273.114364638621903/890023284389364/?type=3,2015-01-11 19:00:00,1640002,41597,146726,1640002,0,0,0,0,0,1828325
17108852506,AlterNet,left,17108852506_10152878531972507,Proud to be an ally?,Timeline Photos,photo,https://www.facebook.com/AlterNetNews/photos/a.206928327506.133239.17108852506/10152878531972507/?type=3,2015-05-07 05:00:01,402698,6789,1353289,402698,0,0,0,0,0,1762776
22067606728,Allen West,right,22067606728_10153397195966729,"On this 70th anniversary of the liberation of Auschwitz, we must never forget, and must together lock arms to vow NEVER AGAIN.",Timeline Photos,photo,https://www.facebook.com/AllenBWest/photos/a.424759776728.200909.22067606728/10153397195966729/?type=3,2015-01-27 21:09:19,389819,38689,1320780,389819,0,0,0,0,0,1749288
389658314427637,Right Wing News,right,389658314427637_956582867735176,,Timeline Photos,photo,https://www.facebook.com/OfficialRightWingNews/photos/a.401034789956656.90394.389658314427637/956582867735176/?type=3,2015-01-19 00:00:01,1574971,14683,154409,1574971,0,0,0,0,0,1744063
169204449790211,Conservative News Today,right,169204449790211_890889424288373,Conservative News Today,Timeline Photos,photo,https://www.facebook.com/ConservativeNewsToday/photos/a.183567061687283.37146.169204449790211/890889424288373/?type=3,2015-03-09 14:46:23,132465,1322,1524272,132465,0,0,0,0,0,1658059
135665053303678,Eagle Rising,right,135665053303678_325562570980591,"Please LORD - Save the USA.
www.eaglerising.com",Timeline Photos,photo,https://www.facebook.com/theEagleisRising/photos/a.142656825937834.1073741830.135665053303678/325562570980591/?type=3,2015-01-02 16:00:01,194009,9676,1404623,194009,0,0,0,0,0,1608308
